"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 18 06:44:39 GMT 2022","Mon Jul 18 06:44:41 GMT 2022","1713","tests","test_lambda_steps","","","","test_decorator_steps",""
"passed","Mon Jul 18 06:44:39 GMT 2022","Mon Jul 18 06:44:39 GMT 2022","0","tests","test_labels","","","","test_decorator_labels",""
"passed","Mon Jul 18 06:44:39 GMT 2022","Mon Jul 18 06:44:39 GMT 2022","0","tests","test_labels","","","","test_new_labels",""
"passed","Mon Jul 18 06:44:39 GMT 2022","Mon Jul 18 06:44:39 GMT 2022","0","tests","test_attachments","","","","test_attachments",""
"broken","Mon Jul 18 06:44:42 GMT 2022","Mon Jul 18 06:44:43 GMT 2022","686","tests","test_selene","","","","test_github_new",""
"passed","Mon Jul 18 06:44:39 GMT 2022","Mon Jul 18 06:44:39 GMT 2022","1","tests","test_labels","","","","test_dynamic_label",""
"broken","Mon Jul 18 06:44:43 GMT 2022","Mon Jul 18 06:44:43 GMT 2022","685","tests","test_steps","","","","test_github",""
"broken","Mon Jul 18 06:44:41 GMT 2022","Mon Jul 18 06:44:42 GMT 2022","690","tests","test_selene","","","","test_github",""
